Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
A596CF18-350C-42D2-95E3-E70C0B8D2F06;120;1974;0;3;;1;;2;7;;1;174;174;174;0;0;0A3F5081-1C26-32B8-E044-0003BA298018;1453;Ellebovej;Ellebovej;1B;2690;Karlslunde;;253;10æg;0A3F5081-1C26-32B8-E044-0003BA298018;5;705391.12;6161666.32
38F7779D-2B8A-4CB8-A6DA-A02440B85B6D;120;1967;0;3;;1;;2;7;90;1;119;119;119;0;0;0A3F5081-1D26-32B8-E044-0003BA298018;1564;Engparken;Engparken;16;2690;Karlslunde;;253;8ba;0A3F5081-1D26-32B8-E044-0003BA298018;5;704579.91;6161900.14
37BA2E02-0045-4CCB-A520-91A91C3E3BED;130;1969;0;1;;1;;2;7;2;1;121;121;99;0;0;0A3F5081-1E26-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;44;2690;Karlslunde;;253;12hc;0A3F5081-1E26-32B8-E044-0003BA298018;5;704872.64;6162842.07
3A0F31EB-EB41-4EFE-A7B7-56F41E1CE492;120;1971;0;3;;1;;2;7;2;1;151;151;211;0;0;0A3F5081-1F26-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;77;2690;Karlslunde;;253;8gh;0A3F5081-1F26-32B8-E044-0003BA298018;5;704346.53;6162701.38
78E7CC93-5760-47AA-A088-F7AFD54A6E07;120;1996;0;4;;1;;2;7;90;1;130;130;130;0;0;0A3F5081-2126-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;114;2670;Greve;;253;11vz;0A3F5081-2126-32B8-E044-0003BA298018;5;709307.03;6165392.74
ABC1E975-473B-42FB-9A23-2E5609D65873;120;1956;1964;5;;2;;2;7;;1;118;118;118;0;0;0A3F5081-2226-32B8-E044-0003BA298018;2330;Greve Centervej;Greve Centervej;1;2670;Greve;;253;4ap;0A3F5081-2226-32B8-E044-0003BA298018;5;708187.37;6164270.01
63606C52-C8CE-49D8-9514-5BADAAADFD02;120;1998;0;4;;1;;2;7;90;1;96;96;161;0;0;0A3F5081-2326-32B8-E044-0003BA298018;2370;Grevetoften;Grevetoften;6;2670;Greve;;253;61e;0A3F5081-2326-32B8-E044-0003BA298018;5;704559.41;6166094.02
1C576AB4-9386-4DFE-BA64-2788204668BB;120;1964;0;4;;1;;2;7;;1;126;126;102;0;0;0A3F5081-3A25-32B8-E044-0003BA298018;5235;Metavang;Metavang;24;2670;Greve;;253;13dy;0A3F5081-3A25-32B8-E044-0003BA298018;5;707785.17;6164671.76
C431824C-90A2-4E4B-BC4A-41FA9395CFD9;120;2001;0;4;;1;;2;7;;1;187;187;141;0;0;0A3F5081-3B25-32B8-E044-0003BA298018;5390;Mosede Engvej;Mosede Engvej;8;2670;Greve;;253;9oy;0A3F5081-3B25-32B8-E044-0003BA298018;5;706505.51;6162749.29
6D4EDEA5-C4C7-4A3B-AC65-F80CB9EB0989;120;1966;0;3;;1;;2;7;;1;113;113;113;0;0;0A3F5081-3C25-32B8-E044-0003BA298018;5626;Muldås;Muldås;15;2670;Greve;;253;8kg;0A3F5081-3C25-32B8-E044-0003BA298018;5;707114.46;6164081.81
A4F47E0F-7FF2-4B98-8267-227FB08614F7;130;1973;0;1;;5;;2;7;;1;126;126;126;0;0;0A3F5081-3D25-32B8-E044-0003BA298018;5920;Nordgårdsvej;Nordgårdsvej;19;4030;Tune;;253;7ab;0A3F5081-3D25-32B8-E044-0003BA298018;5;700007.4;6166056.65
C2D84A04-AF24-432D-A2EC-767AB181744C;120;1969;1990;3;;1;;2;7;90;1;183;183;183;0;0;0A3F5081-3E25-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;99;2670;Greve;;253;8my;0A3F5081-3E25-32B8-E044-0003BA298018;5;706559.36;6164406.75
B7FCE54D-EC25-4495-AA0A-FB316D6DA9D4;110;1890;0;6;;1;;5;1;2;1;57;57;57;0;0;0A3F5081-3F25-32B8-E044-0003BA298018;6166;Ole Jensens Vej;Ole Jensens Vej;15;2670;Greve;;253;6a;0A3F5081-3F25-32B8-E044-0003BA298018;5;704922.42;6167142.74
083D816D-7AAA-454C-8958-3FCF89EFEEE6;210;1931;0;6;;2;;9; ;;1;306;306;0;306;0;0A3F5081-3F25-32B8-E044-0003BA298018;6166;Ole Jensens Vej;Ole Jensens Vej;15;2670;Greve;;253;6a;0A3F5081-3F25-32B8-E044-0003BA298018;5;704922.42;6167142.74
B952CF47-80D6-4BBF-983B-1BAA2C85323C;120;1988;0;4;;1;;2;7;;1;126;126;126;0;0;0A3F5081-4025-32B8-E044-0003BA298018;6235;Olsbækhøj;Olsbækhøj;38;2670;Greve;;253;11dg;0A3F5081-4025-32B8-E044-0003BA298018;5;708157.35;6166285.27
B517C745-64B8-47B8-A0B8-88434FBACF06;120;1969;0;3;;1;;2;7;;1;152;152;124;0;0;0A3F5081-4125-32B8-E044-0003BA298018;6464;Pilevangen;Pilevangen;15;2690;Karlslunde;;253;8db;0A3F5081-4125-32B8-E044-0003BA298018;5;703707.86;6163102.37
6DCB8C28-AF56-49FB-8D61-8350F3E60CF4;120;1970;0;3;;1;;2;7;;1;132;132;132;0;0;0A3F5081-4225-32B8-E044-0003BA298018;6688;Præstevænget;Præstevænget;2;2690;Karlslunde;;253;7i;0A3F5081-4225-32B8-E044-0003BA298018;5;705042.3;6161708.25
B2F284F5-ABCD-4A23-AC3B-B536D98BC9C1;130;1972;0;6;;6;;7;1;90;2;60;120;120;0;0;0A3F5081-4325-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;117;2670;Greve;;253;13gm;0A3F5081-4325-32B8-E044-0003BA298018;5;708758.85;6167259.19
91B6B135-F572-4D72-9B0A-291D3FA4AACD;120;1981;0;4;;1;;2;7;90;1;198;198;160;0;0;0A3F5081-4425-32B8-E044-0003BA298018;6893;Rugbjerg;Rugbjerg;21;2670;Greve;;253;16aæ;0A3F5081-4425-32B8-E044-0003BA298018;5;708680.97;6166943.27
187527F9-8CFD-4F05-8DD1-128DA854662B;120;1966;0;1;;1;;2;7;5;1;118;118;118;0;0;0A3F5081-4525-32B8-E044-0003BA298018;7116;Rørager;Rørager;4;2670;Greve;;253;7gk;0A3F5081-4525-32B8-E044-0003BA298018;5;706247.01;6164614.09
2B563BA4-41E3-40B1-A2C2-0855DC959418;510;1942;0;2;;5;;3;4;;1;43;43;43;0;0;0A3F5081-4625-32B8-E044-0003BA298018;7452;Skovlyvej;Skovlyvej;1;2690;Karlslunde;;253;10kg;0A3F5081-4625-32B8-E044-0003BA298018;5;705518.44;6161783.1
0E1C4220-9B1E-494F-B1D8-C32CAFEDB010;120;1965;1999;2;;1;;7;1;;1;135;135;135;0;0;0A3F5081-4725-32B8-E044-0003BA298018;7582;Snerlevej;Snerlevej;5;2670;Greve;;253;11lk;0A3F5081-4725-32B8-E044-0003BA298018;5;709677.96;6165290.21
4E9182D0-2D11-4769-B623-36AAA12632B5;120;1971;0;3;;1;;2;7;;1;149;149;149;0;0;0A3F5081-4825-32B8-E044-0003BA298018;7955;Stenås;Stenås;20;2670;Greve;;253;8ct;0A3F5081-4825-32B8-E044-0003BA298018;5;706876.19;6164385.99
AB2B0C3D-FBAD-4E45-A25F-B7BBDFD45A1B;120;1966;0;1;;1;;2;7;;1;179;179;179;0;0;0A3F5081-4925-32B8-E044-0003BA298018;8066;Strandgårdssvinget;Strandgårdssvinget;5;2690;Karlslunde;;253;1bv;0A3F5081-4925-32B8-E044-0003BA298018;5;705584.43;6162041.72
4E288335-A0E9-4329-8949-A8E19404764A;120;1975;0;3;;1;;2;7;2;1;179;179;143;0;0;0A3F5081-4A25-32B8-E044-0003BA298018;8340;Svanemosen;Svanemosen;28;2670;Greve;;253;9mb;0A3F5081-4A25-32B8-E044-0003BA298018;5;706172.4;6163303.08
C6E1C0F5-9EA7-4E12-8BCA-6664BEED3C91;130;1980;0;3;;1;;1; ;;1;66;66;118;0;0;0A3F5081-4B25-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;193;2670;Greve;;253;43el;0A3F5081-4B25-32B8-E044-0003BA298018;5;707523.47;6164977.45
3A55AB67-6DB8-4EC6-94C4-E135D87A712B;120;1982;0;3;;1;;2;7;90;1;145;145;117;0;0;0A3F5081-4F25-32B8-E044-0003BA298018;8554;Tinggårdsparken;Tinggårdsparken;36;4030;Tune;;253;11qg;0A3F5081-4F25-32B8-E044-0003BA298018;5;701402.78;6165390.42
D1855DBB-7009-4186-A9E1-963F3C6BAB1A;140;1993;0;4;;1;;1; ;90;3;926;2559;2559;0;0;0A3F5081-2426-32B8-E044-0003BA298018;2462;Grønlykkeparken;Grønlykkeparken;26A;2670;Greve;;253;3cu;0A3F5081-2426-32B8-E044-0003BA298018;5;710201.15;6166459.88
AD761F85-D51A-4E1A-BC67-3DD3F34980FC;130;1986;0;4;;1;;1; ;90;2;49;93;93;0;0;0A3F5081-2526-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;346;2670;Greve;;253;2gf;0A3F5081-2526-32B8-E044-0003BA298018;5;710505.69;6166693.11
5A6C7B93-D868-4F98-9223-67DCF0AE9A00;140;1986;0;4;;1;;1; ;90;2;258;516;516;0;0;0A3F5081-2626-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;578A;2670;Greve;;253;6bm;0A3F5081-2626-32B8-E044-0003BA298018;5;710308.92;6166600.51
C3381FFE-36EA-4715-B7C2-CC5F4D2238DF;120;1979;0;3;;1;;2;3;90;1;135;135;116;0;0;0A3F5081-2726-32B8-E044-0003BA298018;2589;H C Jeppesens Alle;H C Jeppesens Alle;8;2670;Greve;;253;8bu;0A3F5081-2726-32B8-E044-0003BA298018;5;706996.44;6162948.9
765F70BA-0C7A-4225-800C-35B9C12440B1;320;1993;0;3;;5;;9; ;;1;76;76;0;76;0;0A3F5081-2826-32B8-E044-0003BA298018;2738;Havnevej;Havnevej;20M;2670;Greve;;253;8ef;0A3F5081-2826-32B8-E044-0003BA298018;5;707138.3;6162783.89
1E52989C-4BAB-4781-9CCB-404E18444E3F;140;1983;0;4;;1;;1; ;;4;137;548;559;0;0;0A3F5081-2926-32B8-E044-0003BA298018;2860;Hegnsgården;Hegnsgården;21;2670;Greve;;253;5bz;0A3F5081-2926-32B8-E044-0003BA298018;5;709781.55;6166450.38
95F54530-A82D-4BB2-8A78-AF73E0FD6001;120;1973;0;4;;1;;2;7;;1;165;165;165;0;0;0A3F5081-2A26-32B8-E044-0003BA298018;2943;Holmebuen;Holmebuen;16;2690;Karlslunde;;253;5ag;0A3F5081-2A26-32B8-E044-0003BA298018;5;704609.65;6162020.42
5FD3FB7F-BBCA-41B8-BF1F-A841B3A3A738;120;1980;0;4;;1;;2;7;;1;143;143;143;0;0;0A3F5081-2B26-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;99;2670;Greve;;253;8oz;0A3F5081-2B26-32B8-E044-0003BA298018;5;705941.86;6163732.57
EA4AB8F9-A5E2-43F0-9507-4EF745BA5026;120;1935;2009;5;;1;;2;7;;1;66;66;111;0;0;0A3F5081-2C26-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;127;2670;Greve;;253;10abe;0A3F5081-2C26-32B8-E044-0003BA298018;5;710070.56;6165443.36
E05B39F3-69D5-43F1-90B1-B0B2D440A92F;120;1973;0;1;;1;;2;7;;1;187;187;187;0;0;0A3F5081-2D26-32B8-E044-0003BA298018;3278;Højager;Højager;52;2670;Greve;;253;10yæ;0A3F5081-2D26-32B8-E044-0003BA298018;5;709180.92;6166066.3
C2ABADA2-F8C8-44E8-B6CA-78F8E0A08BE4;120;1951;2015;5;;1;;2;7;;1;122;122;178;0;0;0A3F5081-2F26-32B8-E044-0003BA298018;3651;Jægervænget;Jægervænget;4;2670;Greve;;253;6ø;0A3F5081-2F26-32B8-E044-0003BA298018;5;710963.11;6166755.08
1AD3C647-149A-4474-BA94-925CBF386C11;120;1964;1980;3;;1;;2;7;2;1;167;167;167;0;0;0A3F5081-3226-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;9;2670;Greve;;253;10uc;0A3F5081-3226-32B8-E044-0003BA298018;5;709392.24;6166637.21
C4417253-BB43-4277-918A-615F703936EA;130;1964;0;2;;1;;2;3;;1;81;81;81;0;0;0A3F5081-3326-32B8-E044-0003BA298018;4303;Krogårdsvej;Krogårdsvej;42;2670;Greve;;253;4cu;0A3F5081-3326-32B8-E044-0003BA298018;5;710145.64;6165751.63
C8333671-AC5B-49B2-9188-A7C85E6C450C;120;1972;0;3;;1;;1; ;90;1;144;144;144;0;0;0A3F5081-3426-32B8-E044-0003BA298018;4530;Lilleholm;Lilleholm;32;2670;Greve;;253;3fp;0A3F5081-3426-32B8-E044-0003BA298018;5;706654.33;6163807.51
1F34B41E-C5D3-4F11-A8D5-C4981B3E0E58;120;1967;1977;5;;1;;2;7;;1;176;176;176;0;0;0A3F5081-3526-32B8-E044-0003BA298018;4750;Lundager;Lundager;17;2670;Greve;;253;12me;0A3F5081-3526-32B8-E044-0003BA298018;5;708417.49;6165648.43
95BD47BB-C763-4308-8D84-A5F6F4C2CDA9;120;1974;0;3;;1;;2;7;;1;114;114;114;0;0;0A3F5081-3726-32B8-E044-0003BA298018;4806;Lykkesholm;Lykkesholm;37;2690;Karlslunde;;253;27m;0A3F5081-3726-32B8-E044-0003BA298018;5;704609.97;6163124.84
110D64D2-BEDB-47CF-8FE5-F96EEB83446B;130;1971;0;1;;1;;2;7;90;1;156;156;138;0;0;0A3F5081-3826-32B8-E044-0003BA298018;4950;Lærkemosen;Lærkemosen;17;2670;Greve;;253;12pt;0A3F5081-3826-32B8-E044-0003BA298018;5;708464.33;6165506.55
BD5ABD7C-2FF4-4F2D-BB38-EDAE082ABDDE;120;1963;2005;3;;1;;2;7;90;1;157;157;157;0;0;0A3F5081-3926-32B8-E044-0003BA298018;5085;Marholm;Marholm;15;2670;Greve;;253;10pf;0A3F5081-3926-32B8-E044-0003BA298018;5;709029.99;6166673.94
EE00E7C7-AC68-4A4D-B615-70ADF99302C6;120;1954;1986;5;;2;;2;7;90;1;99;99;165;0;0;0A3F5081-3A26-32B8-E044-0003BA298018;5235;Metavang;Metavang;25;2670;Greve;;253;13dk;0A3F5081-3A26-32B8-E044-0003BA298018;5;707919.11;6164655.66
F2FE7C6D-212E-450F-893F-64CF130BD8A9;120;1976;2016;4;;1;;2;7;2;1;164;164;164;0;0;0A3F5081-3B26-32B8-E044-0003BA298018;5390;Mosede Engvej;Mosede Engvej;9;2670;Greve;;253;9oq;0A3F5081-3B26-32B8-E044-0003BA298018;5;706423.05;6162584.33
C3F588A5-CCC1-4984-9507-C7C3B3D036CE;120;1966;2004;3;;2;;2;7;;1;167;167;167;0;0;0A3F5081-3C26-32B8-E044-0003BA298018;5626;Muldås;Muldås;16;2670;Greve;;253;8ic;0A3F5081-3C26-32B8-E044-0003BA298018;5;707039.53;6164077.99
763E8C36-35FF-437C-A45C-1070A4998EFB;130;1973;0;1;;5;;2;7;90;1;126;126;126;0;0;0A3F5081-3D26-32B8-E044-0003BA298018;5920;Nordgårdsvej;Nordgårdsvej;21;4030;Tune;;253;7ac;0A3F5081-3D26-32B8-E044-0003BA298018;5;700009.09;6166066.25
33A77DB3-9C30-4F75-A4C2-47A9ECD4F33F;120;1968;0;3;;1;;2;3;;1;127;127;127;0;0;0A3F5081-3E26-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;101;2670;Greve;;253;8mx;0A3F5081-3E26-32B8-E044-0003BA298018;5;706585.87;6164411.48
5B26B696-BE65-49CE-B7E2-69087EBB5071;120;1930;1967;3;;2;;2;3;;1;83;83;143;0;0;0A3F5081-3F26-32B8-E044-0003BA298018;6166;Ole Jensens Vej;Ole Jensens Vej;20;2670;Greve;;253;6b;0A3F5081-3F26-32B8-E044-0003BA298018;5;704901.45;6167045.53
43267C13-51AB-4919-A5B8-602A4ABE4F67;120;1988;0;4;;1;;2;7;80;1;132;132;132;0;0;0A3F5081-4026-32B8-E044-0003BA298018;6235;Olsbækhøj;Olsbækhøj;39;2670;Greve;;253;11df;0A3F5081-4026-32B8-E044-0003BA298018;5;708132.72;6166276.2
CB352DA1-974B-4280-BB85-0ADD463FBB2A;120;1966;0;4;;1;;2;7;;1;153;153;122;0;0;0A3F5081-4126-32B8-E044-0003BA298018;6464;Pilevangen;Pilevangen;16;2690;Karlslunde;;253;8dm;0A3F5081-4126-32B8-E044-0003BA298018;5;703786.03;6163112.08
F54B7A10-3530-4E1C-A9C2-5A67D7C2E821;120;1969;1977;5;;1;;2;7;90;1;202;202;202;0;0;0A3F5081-4226-32B8-E044-0003BA298018;6688;Præstevænget;Præstevænget;3;2690;Karlslunde;;253;7q;0A3F5081-4226-32B8-E044-0003BA298018;5;705059.44;6161682.64
11ACA0F0-5825-4893-8BED-0EDF0888A4D4;130;1972;0;6;;6;;7;1;;2;60;120;120;0;0;0A3F5081-4326-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;118;2670;Greve;;253;13gn;0A3F5081-4326-32B8-E044-0003BA298018;5;708754.19;6167264.04
79D5C43A-C69B-4EDB-B10A-2F1EF5E501CA;120;1964;1970;6;;1;;2;7;;1;145;145;145;0;0;0A3F5081-4426-32B8-E044-0003BA298018;6893;Rugbjerg;Rugbjerg;22;2670;Greve;;253;16m;0A3F5081-4426-32B8-E044-0003BA298018;5;708892.81;6166887.94
76938D2C-064B-48B2-BDC7-25398FF5EFEC;120;1964;1974;3;;1;;2;7;2;1;159;159;159;0;0;0A3F5081-4526-32B8-E044-0003BA298018;7116;Rørager;Rørager;5;2670;Greve;;253;7av;0A3F5081-4526-32B8-E044-0003BA298018;5;706214.7;6164581.52
81213B66-B1E8-4E9A-9F4B-768E88CC5D87;120;1968;0;3;;1;;2;7;90;1;124;124;182;0;0;0A3F5081-4626-32B8-E044-0003BA298018;7452;Skovlyvej;Skovlyvej;2;2690;Karlslunde;;253;10kn;0A3F5081-4626-32B8-E044-0003BA298018;5;705494.11;6161771.22
F3F9CEEE-CDBD-4899-BE31-9ED0B2E5F8BA;120;1950;1969;5;;1;;2;7;5;1;135;135;135;0;0;0A3F5081-4726-32B8-E044-0003BA298018;7582;Snerlevej;Snerlevej;6;2670;Greve;;253;11lh;0A3F5081-4726-32B8-E044-0003BA298018;5;709701.73;6165312.77
25B45A53-6A0D-4E51-A253-FAE1CD45ED51;120;1967;2016;3;;1;;2;7;;1;144;144;144;0;0;0A3F5081-4826-32B8-E044-0003BA298018;7955;Stenås;Stenås;21;2670;Greve;;253;8db;0A3F5081-4826-32B8-E044-0003BA298018;5;706827.26;6164383.22
05D4932A-400C-4C24-A143-5A487A688479;120;1969;0;3;;1;;2;7;;1;178;178;178;0;0;0A3F5081-4926-32B8-E044-0003BA298018;8066;Strandgårdssvinget;Strandgårdssvinget;6;2690;Karlslunde;;253;1cø;0A3F5081-4926-32B8-E044-0003BA298018;5;705607.25;6162049.51
17FA8638-14FB-4102-AFDB-194248CF3309;120;1978;0;5;;1;;2;3;;1;154;154;154;0;0;0A3F5081-4A26-32B8-E044-0003BA298018;8340;Svanemosen;Svanemosen;29;2670;Greve;;253;9mz;0A3F5081-4A26-32B8-E044-0003BA298018;5;706222.91;6163471.83
33803B0D-D021-452B-84DD-2FE171A03FED;130;1980;0;3;;1;;1; ;;1;66;66;118;0;0;0A3F5081-4B26-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;195;2670;Greve;;253;43em;0A3F5081-4B26-32B8-E044-0003BA298018;5;707524.25;6164985.33
EB9CDC82-1C14-4790-97FD-C38CA6ABA3AA;120;1984;0;3;;1;;2;7;;1;159;159;159;0;0;0A3F5081-4F26-32B8-E044-0003BA298018;8554;Tinggårdsparken;Tinggårdsparken;37;4030;Tune;;253;11pp;0A3F5081-4F26-32B8-E044-0003BA298018;5;701136.19;6165360.4
8F9537B7-B780-4E6D-9A30-FEEDC82B45E9;130;1977;0;3;;6;;1; ;;2;230;460;460;0;0;0A3F5081-5126-32B8-E044-0003BA298018;8562;Tjurgården;Tjurgården;255;2670;Greve;;253;11xø;0A3F5081-5126-32B8-E044-0003BA298018;5;709907.17;6165872.65
CD3F0D60-5D74-4870-B839-3B69684B868D;120;1966;1998;4;;1;;2;7;90;1;160;160;160;0;0;0A3F5081-5226-32B8-E044-0003BA298018;8681;Toftholmsvej;Toftholmsvej;10;2690;Karlslunde;;253;13au;0A3F5081-5226-32B8-E044-0003BA298018;5;704711.85;6161788.5
8C309B45-D918-4979-A323-CDA35E65E69D;120;1966;1981;1;;1;;2;7;;1;136;136;136;0;0;0A3F5081-5326-32B8-E044-0003BA298018;8905;Tværager;Tværager;42;2670;Greve;;253;12bx;0A3F5081-5326-32B8-E044-0003BA298018;5;708740.22;6166184.0
F03BE1F9-0899-4393-A1C2-E6B38D0CC53D;120;1960;1975;5;;2;;2;7;90;1;150;150;150;0;0;0A3F5081-5526-32B8-E044-0003BA298018;9184;Vesterbjerg;Vesterbjerg;9;2670;Greve;;253;10k;0A3F5081-5526-32B8-E044-0003BA298018;5;703998.12;6166139.77
F7CDA5C4-3EC5-4A77-A68C-6A41F65F8936;120;1970;0;3;;1;;2;3;90;1;161;161;135;0;0;0A3F5081-5626-32B8-E044-0003BA298018;9280;Vibesvinget;Vibesvinget;13;2670;Greve;;253;9ch;0A3F5081-5626-32B8-E044-0003BA298018;5;705717.68;6164387.83
EA5FCCF6-D06A-4243-8715-8699310FDD42;120;1965;0;2;;1;;2;7;2;1;132;132;108;0;0;0A3F5081-5826-32B8-E044-0003BA298018;9706;Årøjel;Årøjel;13;2670;Greve;;253;9ie;0A3F5081-5826-32B8-E044-0003BA298018;5;709198.69;6166992.59
2A891FA0-4ADD-43CA-8B1F-96A5472434DF;120;1969;0;3;;1;;2;3;;1;132;132;132;0;0;0A3F5081-1127-32B8-E044-0003BA298018;186;Anne Marie Alle;Anne Marie Alle;14;2690;Karlslunde;;253;13hb;0A3F5081-1127-32B8-E044-0003BA298018;5;704354.63;6162453.71
1EB61D01-D658-432C-8361-C0FEC1B8A5F6;120;1998;0;4;;1;;2;7;90;1;213;213;158;0;0;0A3F5081-1227-32B8-E044-0003BA298018;310;Byagerparken;Byagerparken;88;4030;Tune;;253;15nx;0A3F5081-1227-32B8-E044-0003BA298018;5;700952.46;6165410.95
30E3228A-C45B-477B-8777-CE35748E4DFB;120;1987;0;4;;1;;2;7;;1;126;126;126;0;0;0A3F5081-1327-32B8-E044-0003BA298018;465;Birgitsvej;Birgitsvej;8;2670;Greve;;253;8cr;0A3F5081-1327-32B8-E044-0003BA298018;5;707043.14;6162982.89
9BFC334B-725F-4904-8FCD-0A85C9E5FD1E;120;1978;1983;3;;1;;2;7;2;1;170;170;170;0;0;0A3F5081-1427-32B8-E044-0003BA298018;525;Birkelyparken;Birkelyparken;134;2670;Greve;;253;11bæ;0A3F5081-1427-32B8-E044-0003BA298018;5;707937.53;6166475.58
C54D7324-3358-4602-A5C3-AC3E6E09EF89;130;1977;0;6;;5;;1; ;;2;56;112;112;0;0;0A3F5081-1527-32B8-E044-0003BA298018;651;Blåhegnet;Blåhegnet;10;2670;Greve;;253;5hy;0A3F5081-1527-32B8-E044-0003BA298018;5;705762.54;6164133.57
8ECAFD99-286E-4346-9491-8E94143A67AA;120;1966;0;3;;2;;2;7;2;1;135;135;180;0;0;0A3F5081-1627-32B8-E044-0003BA298018;745;Bredager;Bredager;59;2670;Greve;;253;12cu;0A3F5081-1627-32B8-E044-0003BA298018;5;708863.97;6165755.76
0355B8E9-6F4A-4193-8FC7-66DF127183F6;120;1978;0;3;;1;;2;7;80;1;154;154;133;0;0;0A3F5081-1927-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;114;2670;Greve;;253;6iz;0A3F5081-1927-32B8-E044-0003BA298018;5;705799.43;6164651.56
7999D78D-1B2B-48B3-8BCD-30F839587448;120;1976;0;4;;1;;7;1;;1;122;122;122;0;0;0A3F5081-1A27-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;77;2670;Greve;;253;14bx;0A3F5081-1A27-32B8-E044-0003BA298018;5;706889.96;6165561.92
9B84FB92-7A93-42BE-86A6-9E0A9FE0F8BC;120;1967;0;3;;1;;2;3;;1;112;112;112;0;0;0A3F5081-1B27-32B8-E044-0003BA298018;1415;Egevej;Egevej;20;4030;Tune;;253;9ao;0A3F5081-1B27-32B8-E044-0003BA298018;5;700378.41;6165796.43
5C09932A-AEB8-4B9E-8BB6-56A4C0109C94;120;1930;1986;2;;5;;2;7;2;1;125;125;172;0;0;0A3F5081-1C27-32B8-E044-0003BA298018;1453;Ellebovej;Ellebovej;3;2690;Karlslunde;;253;10kx;0A3F5081-1C27-32B8-E044-0003BA298018;5;705424.84;6161649.59
A7DE4956-17AF-4250-AD6F-56E3C4FF4819;130;1966;0;3;;1;;2;7;2;1;90;90;90;0;0;0A3F5081-1D27-32B8-E044-0003BA298018;1564;Engparken;Engparken;17;2690;Karlslunde;;253;8ci;0A3F5081-1D27-32B8-E044-0003BA298018;5;704662.92;6161766.93
FAE49226-7C1F-418E-8514-9693DECCDC45;130;1974;0;6;;1;;2;7;;1;110;110;110;0;0;0A3F5081-1E27-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;45;2690;Karlslunde;;253;12ma;0A3F5081-1E27-32B8-E044-0003BA298018;5;704809.39;6162849.57
60AF38B8-204E-46E1-BF16-8DC59BA62F0E;120;1969;1973;3;;1;;2;7;2;1;162;162;162;0;0;0A3F5081-1F27-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;79;2690;Karlslunde;;253;8gi;0A3F5081-1F27-32B8-E044-0003BA298018;5;704325.32;6162717.13
23AF2D79-514F-438E-A2E8-C1BA18E27288;440;1973;0;4;;1;;1; ;;1;386;386;0;386;0;0A3F5081-2027-32B8-E044-0003BA298018;2080;Gersagerparken;Gersagerparken;74;2670;Greve;;253;4f;0A3F5081-2027-32B8-E044-0003BA298018;5;709531.23;6165843.78
2D523064-D941-4C2D-AAC3-86AEB2B4AAD9;120;1978;1979;3;;1;;2;7;;1;164;164;164;0;0;0A3F5081-2127-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;115;2670;Greve;;253;10kæ;0A3F5081-2127-32B8-E044-0003BA298018;5;708971.73;6165232.57
DDACE18A-920C-4AAB-890A-62F30CAB9354;120;1959;2006;5;;2;;2;7;;1;116;116;166;0;0;0A3F5081-2227-32B8-E044-0003BA298018;2330;Greve Centervej;Greve Centervej;5;2670;Greve;;253;4bi;0A3F5081-2227-32B8-E044-0003BA298018;5;708148.89;6164305.34
13A17702-97BE-486C-9D5E-1F994559D23B;120;1916;1996;3;;1;;2;7;2;1;120;120;150;0;0;0A3F5081-2327-32B8-E044-0003BA298018;2370;Grevetoften;Grevetoften;7;2670;Greve;;253;62c;0A3F5081-2327-32B8-E044-0003BA298018;5;704536.51;6166115.33
0B4121CF-05D7-4ADD-B2CC-7001CEBE2685;130;1986;0;4;;1;;1; ;90;2;50;96;96;0;0;0A3F5081-2527-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;347;2670;Greve;;253;2gg;0A3F5081-2527-32B8-E044-0003BA298018;5;710505.35;6166687.58
